1343,1153969.1989422292
1344,1154018.7259242951
1345,1153750.3906553746
1346,1154152.2597631465
1347,1153870.0030745023
1348,1153560.0161124873
1349,1153590.412442832
1350,1130530.0010565321
1351,1130483.1665502328
1352,1130731.342727071
1353,1130549.5913699458
1354,1130693.5856235567
1355,1130588.261203614
1356,1130594.1610033656
1357,1130183.2337688562
1358,1129930.603355011
1359,1129775.297432468
1360,1129263.2985214237
1361,1129521.1374564124
1362,1129359.2630077386
1363,1129278.600761482
1364,1129631.9425807805
1365,1129450.6788987983
1366,1129155.2322698412
1367,1129329.4423590144
1368,1129341.1303006227
1369,1129394.9270484755
1370,1129496.5904250043
1371,1107044.3565958173
1372,1106778.300942518
1373,1107126.282622673
1374,1107854.0568557703
1375,1107782.0003801477
1376,1107766.298181355
1377,1107900.9055469176
1378,1107614.1379304286
1379,1107801.6035531368
1380,1107673.283131387
1381,1107475.3507883756
1382,1130179.1221214253
1383,1129913.3739473308
1384,1129833.6223220946
1385,1129806.3042477753
1386,1130162.1105990284
1387,1130474.5887129172
1388,1130137.2790656276
1389,1129575.4789364627
1390,1129273.0466352317
1391,1129239.1346296628
1392,1129580.8078418393
1393,1129747.7438843015
1394,1129637.5227861283
1395,1129876.2680844988
1396,1129447.8558896969
1397,1129588.344945194
1398,1129546.9863327644
1399,1129431.4403572292
1400,1152309.492401661
1401,1151678.553478651
1402,1151204.4121003759
1403,1151282.1082797085
1404,1151281.0111816702
1405,1151402.834324832
1406,1151151.9050086564
1407,1151686.641088231
1408,1151705.7181151917
1409,1151922.6437881805
1410,1152103.463271504
1411,1152161.7381328407
1412,1152399.2445893714
1413,1152340.5514784858
1414,1151993.400235158
1415,1152170.2414807966
1416,1152603.2406220317
1417,1152369.9880791302
1418,1152166.0265074992
1419,1151903.038902642
1420,1151806.517643389
1421,1173603.9392780503
1422,1174219.0536453798
1423,1173837.4716038834
1424,1173860.1134702417
1425,1174018.8163378339
1426,1174441.9735911682
1427,1174551.0786888895
1428,1174736.5387375252
1429,1174539.57153634
1430,1174638.6939319996
1431,1175005.0042492351
1432,1175407.675152213
1433,1175158.6276305837
1434,1174999.0964079625
1435,1174913.3879086084
1436,1174542.2712227874
1437,1174465.933074726
1438,1174479.729812576
1439,1174502.9481666898
1440,1174575.756553376
1441,1174634.163474524
1442,1174434.8322995156
1443,1173879.931376614
1444,1173917.1095646394
1445,1173750.1252391143
1446,1173648.735808817
1447,1173083.6021616026
1448,1172819.8128399616
1449,1172635.3619220299
1450,1172409.0344793228
1451,1172514.6106192286
1452,1172984.5014273166
1453,1172463.6794407365
1454,1172650.5129637006
1455,1172374.6450260486
1456,1172593.2016631737
1457,1172500.3595234382
1458,1171926.7062561526
1459,1171885.618868007
1460,1171457.220507399
1461,1171331.190765174
1462,1170793.551835012
1463,1171060.9877429237
1464,1170847.363330447
1465,1170033.9382657493
1466,1170033.8803320408
1467,1169508.535967637
1468,1169219.8160033382
1469,1169613.4966539699
1470,1169308.506267294
1471,1169637.19466499
1472,1169091.496248936
1473,1169432.4104962354
1474,1168913.4170073576
1475,1168379.5541069133
1476,1145895.0124668574
1477,1145662.2763927653
1478,1145714.9886263462
1479,1145728.7724973673
1480,1145160.5142528145
1481,1145287.8687066413
1482,1144938.8554377207
1483,1144759.8098840513
1484,1144655.459285325
1485,1144610.6806117203
1486,1144538.8773616764
1487,1144132.3762257644
1488,1144061.760482783
1489,1144191.4404729565
1490,1144354.2198329559
1491,1144186.1892168107
1492,1143712.5554990417
1493,1143815.7075169208
1494,1143497.316845437
1495,1143137.9994363736
1496,1143204.5658084748
1497,1143479.8391866689
1498,1144006.214123979
1499,1143937.4234188623
1500,1144104.4195157168
1501,1144495.0182202647
1502,1144329.8497333715
1503,1144439.2751110285
1504,1144461.7312336748
1505,1144748.1483945646
1506,1144640.9320537322
1507,1121572.467547846
1508,1122470.6682166373
1509,1122191.6390694748
1510,1122826.0260139601
1511,1122774.8004479865
1512,1123181.895576779
1513,1123103.930508749
1514,1123310.7975812254
1515,1123605.8873485678
1516,1123636.6843195553
1517,1124130.1585205812
1518,1124410.1787258373
1519,1123701.5632686568
1520,1124191.9311456897
1521,1123878.093399378
1522,1123984.6506675237
1523,1124408.5987685649
1524,1124665.5509338023
1525,1124538.997162934
1526,1146894.1436578827
1527,1146831.1660076785
1528,1146422.9013774758
1529,1146510.034268254
1530,1146262.5778051938
1531,1145685.4347845605
1532,1145621.2100046226
1533,1145731.3558551364
1534,1122991.2971388004
1535,1122616.7556956753
1536,1122614.0722636865
1537,1122937.5573660277
1538,1123259.854882014
1539,1123436.7438106865
1540,1123346.3112808065
1541,1101456.218337158
1542,1101801.1613720693
1543,1102104.9344460077
1544,1102595.5550212706
1545,1102694.390288399
1546,1102459.3374282965
1547,1102855.7244202401
1548,1102836.9222967417
1549,1103247.7701378292
1550,1103329.963179101
1551,1103155.562038707
1552,1103120.473210351
1553,1103152.4117477138
1554,1102958.9086666247
1555,1103215.466905958
1556,1103094.469846317
1557,1125730.5223366278
1558,1125354.891085872
1559,1125092.9211583566
1560,1124410.5198340174
1561,1123941.3975043208
1562,1123666.7109541479
1563,1123514.2056485687
1564,1123349.2154833428
1565,1123020.9318949478
1566,1122320.718420625
1567,1122371.6804316998
1568,1121953.614135661
1569,1122007.4786571374
1570,1121530.9925265994
1571,1121286.3225730243
1572,1121412.0643089907
1573,1121212.9213936795
1574,1120976.7385986575
1575,1098161.8435433186
1576,1097809.003095749
1577,1097773.6354664366
1578,1097916.9523855802
1579,1097926.3334296641
1580,1098281.2621148694
1581,1097721.353356335
1582,1097866.626180904
1583,1098433.957134861
1584,1120977.660820056
1585,1121488.202455768
1586,1121652.0104498356
1587,1121533.670613875
1588,1120798.3520688622
1589,1120548.9839441115
1590,1120553.4882310557
1591,1142238.380924015
1592,1142094.4853938
1593,1141656.1335175303
1594,1141472.8635370666
1595,1141224.639052554
1596,1141373.5571024024
1597,1140788.4026385392
1598,1141150.6830312274
1599,1141012.3725780265
1600,1141092.55983886
1601,1141202.588843703
1602,1141281.84181315
1603,1141764.022922902
1604,1141759.4029712284
1605,1141123.0440510588
1606,1140820.3089185036
1607,1140798.9175756543
1608,1140868.8357978766
1609,1141075.674037435
1610,1141589.7105654634
1611,1141664.466800546
1612,1142095.5322209392
1613,1142441.7434934685
1614,1141666.0056905441
1615,1141543.4209502437
1616,1141449.8339386247
1617,1140953.8595235164
1618,1141405.5310547943
1619,1141671.1714240576
1620,1119966.7785900324
1621,1119802.670977155
1622,1120260.3924820805
1623,1119361.8313978105
1624,1119292.5997460072
1625,1142464.392535413
1626,1142628.9250192912
1627,1143030.4652296668
1628,1143317.0711096206
1629,1143154.2045662112
1630,1143463.446606659
1631,1144062.7359731593
1632,1144089.5594441341
1633,1143605.0739520018
1634,1144536.5957459444
1635,1143571.3145786314
1636,1143097.7058817183
1637,1142920.979034395
1638,1142958.8390063166
1639,1142635.8504203344
1640,1141996.3557210355
1641,1141593.7754035138
1642,1141521.5361395315
1643,1141892.362155307
1644,1141461.3076204518
1645,1141841.5724885748
1646,1142033.9731600413
1647,1141337.1421907386
1648,1140561.6310511718
1649,1140351.0021790636
1650,1139958.6370051468
1651,1139527.97462213
1652,1139418.0060389754
1653,1138612.872809809
1654,1138291.6014791473
1655,1138295.0296271131
1656,1138189.0225580474
1657,1138099.6016774867
1658,1137901.2519806174
1659,1138229.8311959053
1660,1138003.810573521
1661,1138312.6200392686
1662,1137877.9220126523
1663,1137549.5740423764
1664,1138129.1405782225
1665,1138736.4732042165
1666,1138778.0512657173
1667,1138562.6182120093
1668,1138795.2160093652
1669,1115994.5415136707
1670,1137856.4875843772
1671,1138225.0918438544
1672,1137997.538559079
1673,1138725.8177383654
1674,1138801.4854596788
1675,1138347.1676293097
1676,1137389.1960191394
1677,1137153.6961337824
1678,1136607.8925145254
1679,1136249.4005803394
1680,1136264.1432704385
1681,1136205.3630701057
1682,1135878.695428568
1683,1135751.5055365073
1684,1135027.4211478536
1685,1135231.2455719663
1686,1135731.1274212713
1687,1135736.8632881292
1688,1136232.9576107152
1689,1136313.5132171449
1690,1136480.6930908854
1691,1136642.0332850218
1692,1136751.295138523
1693,1136676.1863963003
1694,1136427.4157112231
1695,1135986.9607649257
1696,1135128.2620713804
1697,1135672.4204276516
1698,1135799.4736442973
1699,1135481.6394826716
1700,1136085.7606929124
1701,1136092.782612366
1702,1135613.9316186088
1703,1135669.0447815617
1704,1135910.4360842777
1705,1136028.8463628
1706,1136121.0262890027
1707,1136437.2228309943
1708,1136140.212811914
1709,1135424.940670419
1710,1134891.1823541354
1711,1134465.4001500555
1712,1134713.6149779405
1713,1111810.7138594722
1714,1111786.0185679288
1715,1111310.2646070886
1716,1111252.9263705187
1717,1111300.390862688
1718,1110386.8185870228
1719,1133282.807150801
1720,1133102.039825919
1721,1132914.3301747758
1722,1131992.1328991563
1723,1131732.8797601901
1724,1131045.2755060429
1725,1131084.4280486705
1726,1131653.123192633
1727,1131724.407358
1728,1131171.0434675405
1729,1131601.5264781113
1730,1131094.4757669335
1731,1131224.8021529254
1732,1131204.9538282128
1733,1131213.611058579
1734,1131280.8213540174
1735,1131489.663852405
1736,1131457.1299425818
1737,1131302.39444758
1738,1131079.0810243224
1739,1131306.1419132785
1740,1131410.0690730393
1741,1131147.4579707042
1742,1131189.5254926577
1743,1130852.756655041
1744,1130881.9664247474
1745,1131039.6426286446
1746,1131336.3642395607
1747,1131612.657798863
1748,1131045.6734400042
1749,1130587.92565082
1750,1130160.1497376943
1751,1130569.3948973666
1752,1130466.525887241
1753,1130759.152298713
1754,1130673.0727344335
1755,1130822.5721715374
1756,1131015.8420366966
1757,1130780.0200999079
1758,1131056.6057448755
1759,1131605.176154593
1760,1132218.1139742048
1761,1132579.9387604366
1762,1132090.9978243224
1763,1154646.1421662946
1764,1155115.0779394414
1765,1155437.3085231883
1766,1155975.3218065226
1767,1156334.3680973211
1768,1156567.6365336438
1769,1156425.3579323827
1770,1156030.34777312
1771,1155924.2505107608
1772,1156102.1927469699
1773,1155815.1856432997
1774,1155929.5561034176
1775,1155603.8332012845
1776,1155887.7541945348
1777,1155486.599618034
1778,1155838.452239533
1779,1155775.427614161
1780,1155380.0233504518
1781,1155029.275860405
1782,1155177.667309462
1783,1154562.6248065317
1784,1154290.8947810351
1785,1153863.7904814
1786,1153036.9027572672
1787,1152650.6167100556
1788,1152442.172337038
1789,1152358.7656783373
1790,1152288.2481572654
1791,1152235.0765408538
1792,1151562.3497530348
1793,1151506.0419729422
1794,1151583.761960012
1795,1151101.1809465021
1796,1151557.038071935
1797,1151283.4877684247
1798,1151347.9413157268
1799,1151577.044723573
1800,1150740.8948061431
1801,1149925.2341687304
1802,1149983.142056176
1803,1149931.598570846
1804,1149879.433601303
1805,1149514.2200881315
1806,1126546.0617650854
1807,1103852.5657944272
1808,1103683.4475355851
1809,1102886.5386474342
1810,1101849.088566271
1811,1102234.5819901288
1812,1101768.2613454983
1813,1102164.9339862375
1814,1101675.9265111787
1815,1101246.0227459855
1816,1100469.3298816276
1817,1100415.3768078622
1818,1100956.263650165
1819,1100661.6944886304
1820,1100621.948042032
1821,1100140.1665511974
1822,1100528.1245919224
1823,1100611.2311557424
1824,1100511.8360875943
1825,1100402.3156546638
1826,1099782.1254825527
1827,1099695.1379540942
1828,1099533.6589320623
1829,1099732.5065815207
1830,1100229.5428718394
1831,1099885.8713591837
1832,1099090.7662873634
1833,1099076.1865317011
1834,1098784.5601533884
1835,1099131.3735706033
1836,1099866.3620337527
1837,1100174.340214991
1838,1099868.8057059578
1839,1098940.0131270883
1840,1098765.1991411804
1841,1098710.6998684937
1842,1098158.8628018107
1843,1098164.0222653318
1844,1098133.1156200068
1845,1098426.8898677076
1846,1097853.3703784307
1847,1097478.447363768
1848,1097351.9091142947
1849,1097285.0306501305
1850,1098041.412918848
1851,1098375.3759369445
1852,1098108.4837189314
1853,1097719.2716613817
1854,1097444.3667291354
1855,1097158.228816243
1856,1120094.3749858206
1857,1142542.6959091043
1858,1142253.195057651
1859,1142163.2450787593
1860,1143187.2879726742
1861,1142599.914953785
1862,1120655.2947822982
1863,1120249.9617892983
1864,1120288.3021511028
1865,1119732.6276978103
1866,1119585.383847855
1867,1119450.0183095809
1868,1119107.1874550958
1869,1119192.3949609355
1870,1119923.6614193264
1871,1120450.2343993327
1872,1120364.625106806
1873,1120360.210867259
1874,1120946.650842909
1875,1120972.0211955702
1876,1120691.325168813
1877,1119967.1655771337
1878,1119574.6841172297
1879,1119297.5982685613
1880,1118532.0641873172
1881,1096387.582942691
1882,1096730.8267706023
1883,1097404.0059981823
1884,1097703.7451691588
1885,1097554.882543963
1886,1097650.8618393214
1887,1097525.9894557965
1888,1097429.8042165015
1889,1097551.060343349
1890,1097086.34212607
1891,1097716.9390523573
1892,1098672.9045715954
1893,1097881.0008167503
1894,1097640.073413895
1895,1097579.598093683
1896,1097079.9901349745
1897,1097119.9463598384
1898,1097517.9644588623
1899,1097542.8766251968
1900,1097230.7682185196
1901,1096884.7054606848
1902,1097461.0854815822
1903,1097428.2503996769
1904,1097594.1186774492
1905,1097470.6212524269
1906,1097167.3786782965
1907,1096386.923792106
